# beta x_V
1.906090609060905905e+01 4.577207083752541723e-15
1.906290629062906561e+01 4.561725563990725129e-15
1.906490649064906506e+01 4.546296411476842665e-15
1.906690669066906452e+01 4.530919449061636516e-15
1.906890689068907108e+01 4.515594500195159115e-15
1.907090709070907053e+01 4.500321388924908285e-15
1.907290729072907354e+01 4.485099939893455914e-15
1.907490749074907654e+01 4.469929978336729030e-15
1.907690769076907600e+01 4.454811330081898811e-15
1.907890789078907900e+01 4.439743821545292468e-15
1.908090809080908201e+01 4.424727279730566247e-15
1.908290829082908147e+01 4.409761532226638606e-15
1.908490849084908447e+01 4.394846407205626562e-15
1.908690869086908748e+01 4.379981733421033675e-15
1.908890889088908693e+01 4.365167340205703741e-15
1.909090909090909349e+01 4.350403057469753979e-15
1.909290929092909295e+01 4.335688715698916057e-15
1.909490949094909240e+01 4.321024145952238137e-15
1.909690969096909896e+01 4.306409179860311517e-15
1.909890989098909841e+01 4.291843649623488596e-15
1.910091009100910142e+01 4.277327388009617264e-15
1.910291029102910443e+01 4.262860228352410326e-15
1.910491049104910388e+01 4.248442004549419709e-15
1.910691069106910689e+01 4.234072551060057997e-15
1.910891089108910990e+01 4.219751702903849526e-15
1.911091109110910935e+01 4.205479295658459813e-15
1.911291129112911236e+01 4.191255165457727344e-15
1.911491149114911536e+01 4.177079148989939125e-15
1.911691169116911482e+01 4.162951083495871943e-15
1.911891189118912138e+01 4.148870806766831254e-15
1.912091209120912083e+01 4.134838157143056898e-15
1.912291229122912384e+01 4.120852973511519809e-15
1.912491249124912684e+01 4.106915095304345871e-15
1.912691269126912630e+01 4.093024362496872166e-15
1.912891289128912931e+01 4.079180615605729252e-15
1.913091309130913231e+01 4.065383695687171932e-15
1.913291329132913177e+01 4.051633444335163904e-15
1.913491349134913477e+01 4.037929703679493167e-15
1.913691369136913778e+01 4.024272316384107528e-15
1.913891389138913723e+01 4.010661125645226856e-15
1.914091409140914024e+01 3.997095975189476641e-15
1.914291429142914325e+01 3.983576709272234535e-15
1.914491449144914270e+01 3.970103172675770223e-15
1.914691469146914926e+01 3.956675210707368722e-15
1.914891489148914872e+01 3.943292669197812610e-15
1.915091509150915172e+01 3.929955394499281294e-15
1.915291529152915473e+01 3.916663233483848226e-15
1.915491549154915418e+01 3.903416033541622348e-15
1.915691569156915719e+01 3.890213642578930558e-15
1.915891589158916020e+01 3.877055909016711585e-15
1.916091609160915965e+01 3.863942681788698459e-15
1.916291629162916266e+01 3.850873810339621482e-15
1.916491649164916566e+01 3.837849144623613941e-15
1.916691669166916512e+01 3.824868535102422184e-15
1.916891689168916812e+01 3.811931832743614904e-15
1.917091709170917113e+01 3.799038889019012517e-15
1.917291729172917059e+01 3.786189555902913803e-15
1.917491749174917715e+01 3.773383685870304404e-15
1.917691769176917660e+01 3.760621131895407686e-15
1.917891789178917961e+01 3.747901747449683396e-15
1.918091809180918261e+01 3.735225386500392731e-15
1.918291829182918207e+01 3.722591903508832069e-15
1.918491849184918507e+01 3.710001153428591173e-15
1.918691869186918808e+01 3.697452991704023582e-15
1.918891889188918753e+01 3.684947274268521380e-15
1.919091909190919054e+01 3.672483857542788373e-15
1.919291929192919355e+01 3.660062598433331790e-15
1.919491949194919300e+01 3.647683354330743354e-15
1.919691969196919956e+01 3.635345983107984299e-15
1.919891989198919902e+01 3.623050343118982777e-15
1.920092009200919847e+01 3.610796293196734276e-15
1.920292029202920503e+01 3.598583692651801212e-15
1.920492049204920448e+01 3.586412401270835390e-15
1.920692069206920749e+01 3.574282279314678425e-15
1.920892089208921050e+01 3.562193187517001752e-15
1.921092109210920995e+01 3.550144987082619244e-15
1.921292129212921296e+01 3.538137539685823512e-15
1.921492149214921596e+01 3.526170707468933608e-15
1.921692169216921542e+01 3.514244353040640390e-15
1.921892189218921843e+01 3.502358339474370818e-15
1.922092209220922143e+01 3.490512530306841187e-15
1.922292229222922089e+01 3.478706789536421812e-15
1.922492249224922745e+01 3.466940981621496598e-15
1.922692269226922690e+01 3.455214971479135777e-15
1.922892289228922635e+01 3.443528624483271670e-15
1.923092309230923291e+01 3.431881806463277948e-15
1.923292329232923237e+01 3.420274383702553231e-15
1.923492349234923537e+01 3.408706222936717356e-15
1.923692369236923838e+01 3.397177191352305030e-15
1.923892389238923784e+01 3.385687156585162857e-15
1.924092409240924084e+01 3.374235986718865309e-15
1.924292429242924385e+01 3.362823550283318443e-15
1.924492449244924330e+01 3.351449716253195192e-15
1.924692469246924631e+01 3.340114354046369875e-15
1.924892489248924932e+01 3.328817333522531770e-15
1.925092509250924877e+01 3.317558524981640133e-15
1.925292529252925533e+01 3.306337799162347656e-15
1.925492549254925478e+01 3.295155027240736714e-15
1.925692569256925779e+01 3.284010080828564547e-15
1.925892589258926080e+01 3.272902831972005808e-15
1.926092609260926025e+01 3.261833153150098514e-15
1.926292629262926326e+01 3.250800917273229826e-15
1.926492649264926627e+01 3.239805997681786303e-15
1.926692669266926572e+01 3.228848268144646397e-15
1.926892689268926873e+01 3.217927602857666623e-15
1.927092709270927173e+01 3.207043876442358246e-15
1.927292729272927119e+01 3.196196963944386868e-15
1.927492749274927419e+01 3.185386740832080694e-15
1.927692769276927720e+01 3.174613082995113524e-15
1.927892789278927665e+01 3.163875866743026039e-15
1.928092809280928321e+01 3.153174968803723805e-15
1.928292829282928267e+01 3.142510266322274263e-15
1.928492849284928567e+01 3.131881636859230397e-15
1.928692869286928868e+01 3.121288958389431275e-15
1.928892889288928814e+01 3.110732109300524113e-15
1.929092909290929114e+01 3.100210968391515143e-15
1.929292929292929415e+01 3.089725414871485737e-15
1.929492949294929360e+01 3.079275328358152739e-15
1.929692969296929661e+01 3.068860588876428792e-15
1.929892989298929962e+01 3.058481076857153457e-15
1.930093009300929907e+01 3.048136673135668528e-15
1.930293029302930563e+01 3.037827258950374419e-15
1.930493049304930508e+01 3.027552715941566198e-15
1.930693069306930454e+01 3.017312926149838510e-15
1.930893089308931110e+01 3.007107772014841150e-15
1.931093109310931055e+01 2.996937136374035820e-15
1.931293129312931356e+01 2.986800902461116034e-15
1.931493149314931657e+01 2.976698953904863674e-15
1.931693169316931602e+01 2.966631174727744808e-15
1.931893189318931903e+01 2.956597449344516568e-15
1.932093209320932203e+01 2.946597662561015456e-15
1.932293229322932149e+01 2.936631699572773290e-15
1.932493249324932449e+01 2.926699445963651291e-15
1.932693269326932750e+01 2.916800787704627996e-15
1.932893289328932696e+01 2.906935611152441237e-15
1.933093309330933351e+01 2.897103803048208815e-15
1.933293329332933297e+01 2.887305250516320941e-15
1.933493349334933242e+01 2.877539841062918918e-15
1.933693369336933898e+01 2.867807462574709087e-15
1.933893389338933844e+01 2.858108003317771649e-15
1.934093409340934144e+01 2.848441351936064192e-15
1.934293429342934445e+01 2.838807397450321237e-15
1.934493449344934390e+01 2.829206029256719479e-15
1.934693469346934691e+01 2.819637137125550529e-15
1.934893489348934992e+01 2.810100611200062083e-15
1.935093509350934937e+01 2.800596341995140122e-15
1.935293529352935238e+01 2.791124220396006115e-15
1.935493549354935539e+01 2.781684137657061728e-15
1.935693569356935484e+01 2.772275985400589177e-15
1.935893589358936140e+01 2.762899655615443297e-15
1.936093609360936085e+01 2.753555040655990524e-15
1.936293629362936386e+01 2.744242033240642400e-15
1.936493649364936687e+01 2.734960526450804422e-15
1.936693669366936632e+01 2.725710413729583091e-15
1.936893689368936933e+01 2.716491588880512304e-15
1.937093709370937233e+01 2.707303946066432770e-15
1.937293729372937179e+01 2.698147379808227865e-15
1.937493749374937480e+01 2.689021784983560271e-15
1.937693769376937780e+01 2.679927056825766778e-15
1.937893789378937726e+01 2.670863090922604395e-15
1.938093809380938026e+01 2.661829783215000791e-15
1.938293829382938327e+01 2.652827029995960539e-15
1.938493849384938272e+01 2.643854727909320690e-15
1.938693869386938928e+01 2.634912773948505160e-15
1.938893889388938874e+01 2.626001065455513016e-15
1.939093909390939174e+01 2.617119500119519040e-15
1.939293929392939475e+01 2.608267975975871081e-15
1.939493949394939420e+01 2.599446391404859830e-15
1.939693969396939721e+01 2.590654645130500818e-15
1.939893989398940022e+01 2.581892636219467485e-15
1.940094009400939967e+01 2.573160264079883032e-15
1.940294029402940268e+01 2.564457428460122542e-15
1.940494049404940569e+01 2.555784029447749988e-15
1.940694069406940514e+01 2.547139967468327842e-15
1.940894089408940815e+01 2.538525143284225895e-15
1.941094109410941115e+01 2.529939457993574043e-15
1.941294129412941061e+01 2.521382813029080182e-15
1.941494149414941717e+01 2.512855110156839418e-15
1.941694169416941662e+01 2.504356251475369689e-15
1.941894189418941963e+01 2.495886139414277799e-15
1.942094209420942263e+01 2.487444676733303712e-15
1.942294229422942209e+01 2.479031766521144362e-15
1.942494249424942510e+01 2.470647312194297579e-15
1.942694269426942810e+01 2.462291217496038537e-15
1.942894289428942756e+01 2.453963386495271572e-15
1.943094309430943056e+01 2.445663723585386724e-15
1.943294329432943357e+01 2.437392133483244872e-15
1.943494349434943302e+01 2.429148521228044531e-15
1.943694369436943958e+01 2.420932792180171301e-15
1.943894389438943904e+01 2.412744852020268193e-15
1.944094409440943849e+01 2.404584606747968718e-15
1.944294429442944505e+01 2.396451962680900954e-15
1.944494449444944451e+01 2.388346826453698703e-15
1.944694469446944751e+01 2.380269105016743657e-15
1.944894489448945052e+01 2.372218705635253472e-15
1.945094509450944997e+01 2.364195535888159220e-15
1.945294529452945298e+01 2.356199503667002167e-15
1.945494549454945599e+01 2.348230517174961109e-15
1.945694569456945544e+01 2.340288484925755456e-15
1.945894589458945845e+01 2.332373315742553062e-15
1.946094609460946145e+01 2.324484918757005833e-15
1.946294629462946091e+01 2.316623203408166630e-15
1.946494649464946747e+01 2.308788079441389984e-15
1.946694669466946692e+01 2.300979456907453707e-15
1.946894689468946638e+01 2.293197246161337331e-15
1.947094709470947294e+01 2.285441357861288897e-15
1.947294729472947239e+01 2.277711702967866478e-15
1.947494749474947540e+01 2.270008192742747401e-15
1.947694769476947840e+01 2.262330738747857737e-15
1.947894789478947786e+01 2.254679252844298266e-15
1.948094809480948086e+01 2.247053647191296080e-15
1.948294829482948387e+01 2.239453834245275703e-15
1.948494849484948332e+01 2.231879726758812267e-15
1.948694869486948633e+01 2.224331237779590222e-15
1.948894889488948934e+01 2.216808280649484308e-15
1.949094909490948879e+01 2.209310769003525361e-15
1.949294929492949535e+01 2.201838616768855464e-15
1.949494949494949481e+01 2.194391738163884265e-15
1.949694969496949781e+01 2.186970047697118697e-15
1.949894989498950082e+01 2.179573460166326789e-15
1.950095009500950027e+01 2.172201890657509382e-15
1.950295029502950328e+01 2.164855254543879347e-15
1.950495049504950629e+01 2.157533467484974510e-15
1.950695069506950574e+01 2.150236445425645145e-15
1.950895089508950875e+01 2.142964104595054493e-15
1.951095109510951175e+01 2.135716361505788924e-15
1.951295129512951121e+01 2.128493132952866733e-15
1.951495149514951422e+01 2.121294336012738260e-15
1.951695169516951722e+01 2.114119888042414987e-15
1.951895189518951668e+01 2.106969706678477149e-15
1.952095209520952324e+01 2.099843709836083718e-15
1.952295229522952269e+01 2.092741815708163423e-15
1.952495249524952570e+01 2.085663942764302456e-15
1.952695269526952870e+01 2.078610009749942201e-15
1.952895289528952816e+01 2.071579935685400260e-15
1.953095309530953116e+01 2.064573639864901728e-15
1.953295329532953417e+01 2.057591041855726434e-15
1.953495349534953363e+01 2.050632061497248115e-15
1.953695369536953663e+01 2.043696618899976337e-15
1.953895389538953964e+01 2.036784634444715572e-15
1.954095409540953909e+01 2.029896028781610283e-15
1.954295429542954565e+01 2.023030722829188429e-15
1.954495449544954511e+01 2.016188637773584830e-15
1.954695469546954456e+01 2.009369695067479365e-15
1.954895489548955112e+01 2.002573816429266295e-15
1.955095509550955057e+01 1.995800923842229909e-15
1.955295529552955358e+01 1.989050939553490997e-15
1.955495549554955659e+01 1.982323786073244417e-15
1.955695569556955604e+01 1.975619386173825082e-15
1.955895589558955905e+01 1.968937662888782237e-15
1.956095609560956206e+01 1.962278539512066529e-15
1.956295629562956151e+01 1.955641939597117700e-15
1.956495649564956452e+01 1.949027786955946343e-15
1.956695669566956752e+01 1.942436005658332425e-15
1.956895689568956698e+01 1.935866520030917701e-15
1.957095709570957354e+01 1.929319254656289849e-15
1.957295729572957299e+01 1.922794134372245274e-15
1.957495749574957244e+01 1.916291084270772272e-15
1.957695769576957900e+01 1.909810029697263741e-15
1.957895789578957846e+01 1.903350896249727539e-15
1.958095809580958147e+01 1.896913609777782255e-15
1.958295829582958447e+01 1.890498096381933043e-15
1.958495849584958393e+01 1.884104282412675470e-15
1.958695869586958693e+01 1.877732094469617123e-15
1.958895889588958994e+01 1.871381459400702157e-15
1.959095909590958939e+01 1.865052304301338420e-15
1.959295929592959240e+01 1.858744556513524186e-15
1.959495949594959541e+01 1.852458143625082563e-15
1.959695969596959486e+01 1.846192993468798483e-15
1.959895989598960142e+01 1.839949034121539510e-15
1.960096009600960087e+01 1.833726193903559284e-15
1.960296029602960388e+01 1.827524401377513804e-15
1.960496049604960689e+01 1.821343585347766051e-15
1.960696069606960634e+01 1.815183674859522187e-15
1.960896089608960935e+01 1.809044599197984708e-15
1.961096109610961236e+01 1.802926287887605396e-15
1.961296129612961181e+01 1.796828670691245575e-15
1.961496149614961482e+01 1.790751677609333216e-15
1.961696169616961782e+01 1.784695238879128108e-15
1.961896189618961728e+01 1.778659284973884488e-15
1.962096209620962028e+01 1.772643746602023325e-15
1.962296229622962329e+01 1.766648554706400255e-15
1.962496249624962275e+01 1.760673640463478863e-15
1.962696269626962930e+01 1.754718935282500200e-15
1.962896289628962876e+01 1.748784370804810481e-15
1.963096309630963177e+01 1.742869878902927471e-15
1.963296329632963477e+01 1.736975391679876060e-15
1.963496349634963423e+01 1.731100841468364896e-15
1.963696369636963723e+01 1.725246160829978191e-15
1.963896389638964024e+01 1.719411282554464568e-15
1.964096409640963969e+01 1.713596139658933604e-15
1.964296429642964270e+01 1.707800665387055531e-15
1.964496449644964571e+01 1.702024793208356585e-15
1.964696469646964516e+01 1.696268456817424624e-15
1.964896489648964817e+01 1.690531590133115534e-15
1.965096509650965118e+01 1.684814127297859032e-15
1.965296529652965063e+01 1.679116002676867435e-15
1.965496549654965719e+01 1.673437150857344635e-15
1.965696569656965664e+01 1.667777506647844357e-15
1.965896589658965965e+01 1.662137005077382100e-15
1.966096609660966266e+01 1.656515581394798133e-15
1.966296629662966211e+01 1.650913171067974547e-15
1.966496649664966512e+01 1.645329709783063752e-15
1.966696669666966812e+01 1.639765133443810846e-15
1.966896689668966758e+01 1.634219378170786051e-15
1.967096709670967059e+01 1.628692380300623660e-15
1.967296729672967359e+01 1.623184076385347760e-15
1.967496749674967305e+01 1.617694403191615714e-15
1.967696769676967961e+01 1.612223297699953356e-15
1.967896789678967906e+01 1.606770697104136333e-15
1.968096809680967851e+01 1.601336538810345232e-15
1.968296829682968507e+01 1.595920760436503134e-15
1.968496849684968453e+01 1.590523299811617901e-15
1.968696869686968753e+01 1.585144094974943026e-15
1.968896889688969054e+01 1.579783084175371196e-15
1.969096909690968999e+01 1.574440205870687833e-15
1.969296929692969300e+01 1.569115398726835677e-15
1.969496949694969601e+01 1.563808601617265948e-15
1.969696969696969546e+01 1.558519753622210623e-15
1.969896989698969847e+01 1.553248794027952148e-15
1.970097009700970148e+01 1.547995662326184657e-15
1.970297029702970093e+01 1.542760298213289009e-15
1.970497049704970749e+01 1.537542641589604670e-15
1.970697069706970694e+01 1.532342632558841220e-15
1.970897089708970640e+01 1.527160211427270368e-15
1.971097109710971296e+01 1.521995318703095253e-15
1.971297129712971241e+01 1.516847895095822905e-15
1.971497149714971542e+01 1.511717881515464737e-15
1.971697169716971842e+01 1.506605219071957519e-15
1.971897189718971788e+01 1.501509849074450843e-15
1.972097209720972089e+01 1.496431713030607792e-15
1.972297229722972389e+01 1.491370752645983914e-15
1.972497249724972335e+01 1.486326909823334994e-15
1.972697269726972635e+01 1.481300126661919900e-15
1.972897289728972936e+01 1.476290345456890793e-15
1.973097309730972881e+01 1.471297508698602083e-15
1.973297329732973537e+01 1.466321559071917615e-15
1.973497349734973483e+01 1.461362439455647420e-15
1.973697369736973783e+01 1.456420092921768123e-15
1.973897389738974084e+01 1.451494462734867784e-15
1.974097409740974030e+01 1.446585492351458406e-15
1.974297429742974330e+01 1.441693125419299285e-15
1.974497449744974631e+01 1.436817305776804781e-15
1.974697469746974576e+01 1.431957977452370226e-15
1.974897489748974877e+01 1.427115084663706331e-15
1.975097509750975178e+01 1.422288571817247931e-15
1.975297529752975123e+01 1.417478383507491147e-15
1.975497549754975424e+01 1.412684464516331724e-15
1.975697569756975724e+01 1.407906759812480492e-15
1.975897589758975670e+01 1.403145214550808012e-15
1.976097609760976326e+01 1.398399774071678786e-15
1.976297629762976271e+01 1.393670383900419360e-15
1.976497649764976572e+01 1.388956989746571869e-15
1.976697669766976873e+01 1.384259537503364511e-15
1.976897689768976818e+01 1.379577973247056993e-15
1.977097709770977119e+01 1.374912243236295239e-15
1.977297729772977419e+01 1.370262293911545781e-15
1.977497749774977365e+01 1.365628071894453426e-15
1.977697769776977665e+01 1.361009523987206815e-15
1.977897789778977966e+01 1.356406597171973598e-15
1.978097809780977911e+01 1.351819238610269150e-15
1.978297829782978567e+01 1.347247395642317199e-15
1.978497849784978513e+01 1.342691015786533516e-15
1.978697869786978458e+01 1.338150046738817712e-15
1.978897889788979114e+01 1.333624436372003408e-15
1.979097909790979060e+01 1.329114132735304647e-15
1.979297929792979360e+01 1.324619084053618544e-15
1.979497949794979661e+01 1.320139238727015087e-15
1.979697969796979606e+01 1.315674545330116308e-15
1.979897989798979907e+01 1.311224952611479191e-15
1.980098009800980208e+01 1.306790409493056491e-15
1.980298029802980153e+01 1.302370865069584771e-15
1.980498049804980454e+01 1.297966268607977968e-15
1.980698069806980754e+01 1.293576569546791359e-15
1.980898089808980700e+01 1.289201717495616705e-15
1.981098109810981356e+01 1.284841662234474434e-15
1.981298129812981301e+01 1.280496353713319020e-15
1.981498149814981247e+01 1.276165742051367275e-15
1.981698169816981903e+01 1.271849777536569806e-15
1.981898189818981848e+01 1.267548410625087414e-15
1.982098209820982149e+01 1.263261591940620557e-15
1.982298229822982449e+01 1.258989272273929529e-15
1.982498249824982395e+01 1.254731402582235912e-15
1.982698269826982695e+01 1.250487933988639210e-15
1.982898289828982996e+01 1.246258817781597978e-15
1.983098309830982942e+01 1.242044005414351194e-15
1.983298329832983242e+01 1.237843448504337063e-15
1.983498349834983543e+01 1.233657098832680061e-15
1.983698369836983488e+01 1.229484908343618616e-15
1.983898389838984144e+01 1.225326829143921157e-15
1.984098409840984090e+01 1.221182813502418709e-15
1.984298429842984390e+01 1.217052813849352901e-15
1.984498449844984691e+01 1.212936782775909753e-15
1.984698469846984636e+01 1.208834673033648733e-15
1.984898489848984937e+01 1.204746437533935961e-15
1.985098509850985238e+01 1.200672029347447034e-15
1.985298529852985183e+01 1.196611401703608112e-15
1.985498549854985484e+01 1.192564507990036226e-15
1.985698569856985785e+01 1.188531301752047025e-15
1.985898589858985730e+01 1.184511736692100406e-15
1.986098609860986031e+01 1.180505766669246538e-15
1.986298629862986331e+01 1.176513345698639525e-15
1.986498649864986277e+01 1.172534427950988758e-15
1.986698669866986933e+01 1.168568967752002960e-15
1.986898689868986878e+01 1.164616919581943500e-15
1.987098709870987179e+01 1.160678238075004146e-15
1.987298729872987479e+01 1.156752878018866936e-15
1.987498749874987425e+01 1.152840794354154714e-15
1.987698769876987726e+01 1.148941942173893120e-15
1.987898789878988026e+01 1.145056276723036096e-15
1.988098809880987972e+01 1.141183753397932612e-15
1.988298829882988272e+01 1.137324327745792018e-15
1.988498849884988573e+01 1.133477955464215853e-15
1.988698869886988518e+01 1.129644592400668718e-15
1.988898889888988819e+01 1.125824194551950133e-15
1.989098909890989120e+01 1.122016718063731281e-15
1.989298929892989065e+01 1.118222119230028830e-15
1.989498949894989721e+01 1.114440354492678775e-15
1.989698969896989666e+01 1.110671380440909455e-15
1.989898989898989967e+01 1.106915153810747155e-15
1.990099009900990268e+01 1.103171631484596030e-15
1.990299029902990213e+01 1.099440770490713720e-15
1.990499049904990514e+01 1.095722528002700352e-15
1.990699069906990815e+01 1.092016861339044170e-15
1.990899089908990760e+01 1.088323727962613300e-15
1.991099109910991061e+01 1.084643085480146744e-15
1.991299129912991361e+01 1.080974891641808080e-15
1.991499149914991307e+01 1.077319104340678619e-15
1.991699169916991963e+01 1.073675681612250167e-15
1.991899189918991908e+01 1.070044581634013241e-15
1.992099209920991854e+01 1.066425762724892834e-15
1.992299229922992510e+01 1.062819183344808431e-15
1.992499249924992455e+01 1.059224802094236975e-15
1.992699269926992756e+01 1.055642577713651598e-15
1.992899289928993056e+01 1.052072469083121075e-15
1.993099309930993002e+01 1.048514435221809683e-15
1.993299329932993302e+01 1.044968435287489494e-15
1.993499349934993603e+01 1.041434428576107875e-15
1.993699369936993548e+01 1.037912374521302147e-15
1.993899389938993849e+01 1.034402232693914433e-15
1.994099409940994150e+01 1.030903962801565870e-15
1.994299429942994095e+01 1.027417524688173629e-15
1.994499449944994751e+01 1.023942878333466556e-15
1.994699469946994697e+01 1.020479983852593107e-15
1.994899489948994642e+01 1.017028801495582754e-15
1.995099509950995298e+01 1.013589291646927491e-15
1.995299529952995243e+01 1.010161414825163349e-15
1.995499549954995544e+01 1.006745131682335938e-15
1.995699569956995845e+01 1.003340403003618639e-15
1.995899589958995790e+01 9.999471897068357411e-16
1.996099609960996091e+01 9.965654528419964170e-16
1.996299629962996391e+01 9.931951535908837297e-16
1.996499649964996337e+01 9.898362532665911761e-16
1.996699669966996638e+01 9.864887133130586389e-16
1.996899689968996938e+01 9.831524953046680958e-16
1.997099709970996884e+01 9.798275609457835165e-16
1.997299729972997540e+01 9.765138720702858291e-16
1.997499749974997485e+01 9.732113906412027469e-16
1.997699769976997786e+01 9.699200787501869371e-16
1.997899789978998086e+01 9.666398986171466368e-16
1.998099809980998032e+01 9.633708125897881136e-16
1.998299829982998332e+01 9.601127831431656200e-16
1.998499849984998633e+01 9.568657728792861750e-16
1.998699869986998578e+01 9.536297445266614903e-16
1.998899889988998879e+01 9.504046609398644335e-16
1.999099909990999180e+01 9.471904850991345979e-16
1.999299929992999125e+01 9.439871801099393010e-16
1.999499949994999426e+01 9.407947092025286673e-16
1.999699969996999727e+01 9.376130357315522416e-16
1.999899989998999672e+01 9.344421231756174245e-16
2.000100010001000328e+01 9.312819351368494846e-16
2.000300030003000273e+01 9.281324353405349942e-16
2.000500050005000574e+01 9.249935876346266212e-16
2.000700070007000875e+01 9.218653559893891278e-16
2.000900090009000820e+01 9.187477044969658921e-16
2.001100110011001121e+01 9.156405973709462169e-16
2.001300130013001422e+01 9.125439989459896357e-16
2.001500150015001367e+01 9.094578736774005186e-16
2.001700170017001668e+01 9.063821861407018907e-16
2.001900190019001968e+01 9.033169010312626952e-16
2.002100210021001914e+01 9.002619831638753584e-16
2.002300230023002570e+01 8.972173974723303964e-16
2.002500250025002515e+01 8.941831090090728661e-16
2.002700270027002460e+01 8.911590829447320073e-16
2.002900290029003116e+01 8.881452845677520551e-16
2.003100310031003062e+01 8.851416792840277868e-16
2.003300330033003362e+01 8.821482326164356423e-16
2.003500350035003663e+01 8.791649102044983600e-16
2.003700370037003609e+01 8.761916778039678660e-16
2.003900390039003909e+01 8.732285012864171380e-16
2.004100410041004210e+01 8.702753466388793990e-16
2.004300430043004155e+01 8.673321799634418551e-16
2.004500450045004456e+01 8.643989674768412061e-16
2.004700470047004757e+01 8.614756755101068837e-16
2.004900490049004702e+01 8.585622705081582392e-16
2.005100510051005358e+01 8.556587190293994636e-16
2.005300530053005303e+01 8.527649877453916183e-16
2.005500550055005249e+01 8.498810434404036752e-16
2.005700570057005905e+01 8.470068530110614730e-16
2.005900590059005850e+01 8.441423834659990411e-16
2.006100610061006151e+01 8.412876019254122028e-16
2.006300630063006452e+01 8.384424756207381005e-16
2.006500650065006397e+01 8.356069718942583003e-16
2.006700670067006698e+01 8.327810581987086998e-16
2.006900690069006998e+01 8.299647020969354866e-16
2.007100710071006944e+01 8.271578712615089908e-16
2.007300730073007244e+01 8.243605334743360582e-16
2.007500750075007545e+01 8.215726566263207419e-16
2.007700770077007490e+01 8.187942087169807183e-16
2.007900790079008146e+01 8.160251578540599568e-16
2.008100810081008092e+01 8.132654722532164289e-16
2.008300830083008393e+01 8.105151202375891229e-16
2.008500850085008693e+01 8.077740702374876266e-16
2.008700870087008639e+01 8.050422907900104175e-16
2.008900890089008939e+01 8.023197505386684774e-16
2.009100910091009240e+01 7.996064182330550553e-16
2.009300930093009185e+01 7.969022627284722411e-16
2.009500950095009486e+01 7.942072529855583266e-16
2.009700970097009787e+01 7.915213580699607243e-16
2.009900990099009732e+01 7.888445471519667810e-16
2.010101010101010033e+01 7.861767895061340971e-16
2.010301030103010334e+01 7.835180545109680801e-16
2.010501050105010279e+01 7.808683116485548286e-16
2.010701070107010935e+01 7.782275305041923393e-16
2.010901090109010880e+01 7.755956807660928114e-16
2.011101110111011181e+01 7.729727322249696769e-16
2.011301130113011482e+01 7.703586547737409901e-16
2.011501150115011427e+01 7.677534184071658601e-16
2.011701170117011728e+01 7.651569932214859145e-16
2.011901190119012028e+01 7.625693494141098531e-16
2.012101210121011974e+01 7.599904572832568831e-16
2.012301230123012274e+01 7.574202872276026187e-16
2.012501250125012575e+01 7.548588097459660025e-16
2.012701270127012521e+01 7.523059954369571773e-16
2.012901290129012821e+01 7.497618149986267389e-16
2.013101310131013122e+01 7.472262392281555167e-16
2.013301330133013067e+01 7.446992390215064888e-16
2.013501350135013723e+01 7.421807853730722595e-16
2.013701370137013669e+01 7.396708493753918586e-16
2.013901390139013969e+01 7.371694022187552260e-16
2.014101410141014270e+01 7.346764151909223776e-16
2.014301430143014215e+01 7.321918596767756155e-16
2.014501450145014516e+01 7.297157071579779522e-16
2.014701470147014817e+01 7.272479292126716663e-16
2.014901490149014762e+01 7.247884975151392900e-16
2.015101510151015063e+01 7.223373838354644972e-16
2.015301530153015364e+01 7.198945600392352951e-16
2.015501550155015309e+01 7.174599980872068842e-16
2.015701570157015965e+01 7.150336700349630398e-16
2.015901590159015910e+01 7.126155480326423779e-16
2.016101610161015856e+01 7.102056043245628567e-16
2.016301630163016512e+01 7.078038112489287149e-16
2.016501650165016457e+01 7.054101412375388894e-16
2.016701670167016758e+01 7.030245668154144753e-16
2.016901690169017058e+01 7.006470606005301190e-16
2.017101710171017004e+01 6.982775953034832882e-16
2.017301730173017305e+01 6.959161437271675847e-16
2.017501750175017605e+01 6.935626787664861910e-16
2.017701770177017551e+01 6.912171734080274511e-16
2.017901790179017851e+01 6.888796007297433110e-16
2.018101810181018152e+01 6.865499339006637511e-16
2.018301830183018097e+01 6.842281461805774949e-16
2.018501850185018753e+01 6.819142109197076882e-16
2.018701870187018699e+01 6.796081015584517727e-16
2.018901890189018644e+01 6.773097916270227511e-16
2.019101910191019300e+01 6.750192547451699305e-16
2.019301930193019246e+01 6.727364646219005531e-16
2.019501950195019546e+01 6.704613950551250061e-16
2.019701970197019847e+01 6.681940199314010333e-16
2.019901990199019792e+01 6.659343132256169092e-16
2.020102010201020093e+01 6.636822490006809231e-16
2.020302030203020394e+01 6.614378014072481380e-16
2.020502050205020339e+01 6.592009446834111568e-16
2.020702070207020640e+01 6.569716531543917763e-16
2.020902090209020940e+01 6.547499012322714926e-16
2.021102110211020886e+01 6.525356634156844371e-16
2.021302130213021542e+01 6.503289142895097207e-16
2.021502150215021487e+01 6.481296285246222522e-16
2.021702170217021788e+01 6.459377808775475134e-16
2.021902190219022089e+01 6.437533461902142507e-16
2.022102210221022034e+01 6.415762993896508629e-16
2.022302230223022335e+01 6.394066154876846474e-16
2.022502250225022635e+01 6.372442695806794055e-16
